Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,55.224787910085205,
0.0,0.0,
,,
0.060925222497200136,0.454069,0.09126877959546786
0.0,0.0,
0.0,0.0,
0.07671016969301363,2.393481,0.4694836210958502
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04592415499494828,0.629851,1.903345290081098
0.0,0.0,
0.0,0.0,
0.0,0.0,
33.408689856134544,755.794581,1.1543539882534417
0.3410255325431417,3.145504,0.7373415489880413
0.0,0.0,
0.31322222614359635,13.47918,0.09600535354954909
0.0,0.0,
0.0,0.0,
4.496497962025056,73.4376,0.5014012147603928
0.0,0.007328,-0.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.05800705393599423,0.757807,2.224416970942835
0.4442499462153407,2.788827,0.563894135044188
0.1388555064194484,2.678512,0.885230117083784
0.0,0.0,
0.1234649908692061,1.667268,-0.07784048785072106
0.6694410519373547,11.078807,0.05652724072585125
0.0,0.0,
0.0,0.0,
0.16614145189867363,2.883537,1.7471349775138663
0.0,0.0,
,0.0,
0.7737288848996142,1.42896,2.246696035242291
0.0,0.0,
22.895664093371025,439.980692,1.0385210870626884
0.0,0.0,
110.11595368323964,1963.506247,-0.0016031338097104442
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016082682062806705,0.51442,0.19222404735674337
0.7181592556086243,1.666928,-0.7721848100868758
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.028459949496319716,1.531552,4.876712328767123
0.44905100895149275,9.687622,0.9969647413742664
0.0,0.0,
0.0,0.0,
0.269160335723894,1.705611,0.5565570866395617
0.15926111738065052,0.304082,
0.01692329109048632,0.080608,
0.037065001785151416,0.699824,0.4728682170542635
0.0,0.0,
0.0,0.0,
0.0,0.0,
43.012894521288935,1062.726927,0.06023175177868656
0.0,0.0,
0.0,0.0,
0.04115956858779389,0.387473,4.444763642480945
0.0,0.0,
0.0,0.0,
0.027008850129787702,0.062199,
0.3633910691431452,4.904393,0.6198702898016597
0.251119914537524,0.304112,
0.0,0.0,
0.0,0.0,
3.60757467459848,56.593594,1.110059739382594
0.0,0.0,
0.0,0.0,
0.1300177365067405,2.870337,0.8809965711627381
0.0,0.0,
18.864163975763862,65.928084,0.16371944866530974
0.0,0.0,
0.20796157277328137,4.968423,0.6279691844505446
0.0,0.0,
3.92053838293529,70.683248,0.48694528213355115
0.0,0.0,
0.0,0.0,
0.07420085323184251,1.651841,1.354873037033927
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05105188201558581,0.772094,2.4452692867540025
0.7076976755650807,42.592,0.31146563292082896
,0.0,
1.1311279234314158,16.204024,0.026226586811533004
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01597100572913427,0.34808,0.59375
3.0244714175561773,28.463072,0.9830200402211633
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.532336348784237,414.358312,0.06090846366223901
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002070378065313998,0.0,
0.0,0.0,
0.0021154113863108143,0.029312,2.0
16.243458999237994,22.166356,-0.18930233508334615
0.23511978273469272,22.887891,0.3887602488640136
0.0,0.0,
0.02959219629113974,0.336399,0.726680592878737
0.0,0.0,
0.01820171468113225,0.295248,1.6857138044018427
0.08429854654342116,0.410368,1.0606060606060606
0.0,0.0,
0.2837411334321067,9.53549,0.29588866889203835
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,2.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06243152092759981,0.029312,
0.0,0.0,
0.10577056931553944,0.007269,
0.00969403280374553,0.436016,8.461538461538462
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.28839628090008385,0.935301,0.4963742021641069
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.9420726511559727,32.46304,11.554521352010436
0.0,0.0,
0.0,0.0,
0.009694032803740692,0.065952,1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386309921,0.190528,0.8928571428571428
0.0,0.0,
8.645353660167759,155.512397,0.8139370481935919
0.0,0.0,
0.0,0.0,
0.1317172752425943,0.282128,
0.0,0.0,
6.409304719641571,310.3191,-0.019298661316255572
0.0,0.0,
0.3652807705642312,2.213056,1.3113772455089823
0.0,0.0,
4.277859784154457,93.021632,0.7341048151104017
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17074034310613903,3.549892,1.3935524382236766
0.02953508126505369,0.267294,1.1829320845782578
142.59151896458448,1792.609877,-0.20476845117034015
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12577560176361682,0.674057,0.9565284767966842
3.4248558054432006,110.139074,-0.06558290488385565
0.0021084831830805134,0.0,
0.11487596041092904,0.0,
42.01933469775492,328.139002,0.6315971138524739
0.0020980908782350823,0.02544,
0.0,0.0,
0.0,0.0,
2.131835135405396,38.046963,1.4712535144343422
0.27267115986536766,5.537086,5.8459191296664175
0.0,0.007328,
0.0,0.0,
0.0,0.0,
11.613856654813018,260.165984,0.9607233535416344
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.33111768475623976,3.512944,2.3441829471352453
0.0,0.0,
0.0,0.0,
6.725128970046255,436.117437,-0.09040825810393638
0.07076359380359382,1.040576,3.3157894736842106
0.19643733369533745,3.451488,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0020072957762507677,0.07018,0.6218008017267964
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1151581986340933,40.53676,1.9234621213652736
0.4425341272229758,2.888704,6.157206186108388
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.127828191242646,45.176028,1.5885242076037476
0.0,0.003664,0.0
0.0,0.0,
0.6103497644976528,5.943125,-0.01325918897278433
0.9982507079426404,18.118679,0.5893905918673137
0.03309913800992191,1.376743,7.732957298512838
0.13427534565585766,3.834514,3.075397941028334
0.0,0.0,
0.0,0.0,
4.044886528594693,44.296738,2.4836692354287497
0.12254755570128899,8.198038,0.17451151208467763
,0.0,
0.0,0.0,
0.0,0.0,
0.5337231773741085,9.09973,-0.10112054596580988
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.28968076124646797,1.248503,1.9451958927695139
0.0,0.0,
0.03305334262975082,1.942096,0.45199861112256845
9.033278603770961,257.883,0.7324984883063179
0.018319999999999566,0.47632,
0.3843243171558797,5.103952,-0.10928961748633892
10.210538119095016,375.98136,0.22416938792111663
0.0,0.0,
0.0,0.0,
0.0076272242220441835,0.150224,0.0
0.0,0.0,
0.0,0.0,
0.09753996663077791,0.641419,-0.023453534305828416
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03130522972284351,0.216176,2.631578947368421
0.0,0.0,
0.33911498309422894,2.509862,284.0125148986889
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5976555901007798,23.854861,0.4618103752358276
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6689417825471317,4.61664,-0.08715596330275233
0.0,0.0,
0.0,0.0,
0.06197629543892884,0.736286,1.3284761422941744
0.09547515060998857,0.663184,1.161290322580645
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.008392940863209542,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.159836533288123,324.381233,0.044295145447514006
0.011892334393774706,0.055108,-0.640060885696618
0.0,0.0,
0.08537984848897132,2.03352,0.28665207877461696
0.0,0.0,
7.100735693811273,9.830512,-0.6784257958617528
0.10003010789424072,0.868368,1.5051546391752577
0.002115411386310849,0.021954,-0.8217209918902059
0.6555717962337281,31.55951,0.6580036419817701
0.4901732741361343,4.14032,2.030588235294118
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.003664,0.003664,
0.0,0.0,
0.0,0.0,
0.39430156045342024,3.64568,-0.19898477157360395
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8738003786290897,6.418406,0.7025821957010219
0.0,0.0,
5.226406985386891,66.759835,-0.0845197790722445
0.0,0.0,
80.40459630023345,1606.300568,0.6521758386402166
0.2637377465975118,1.149743,1.4790931463162336
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7996858717746496,7.314334,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16565170516478048,2.213056,0.24954462659380705
0.0,0.0,
0.0,0.0,
0.3044061549268245,1.297056,2.5378787878787876
0.012170445883368563,0.160139,1.1900793745953333
0.0,0.0,
0.1135939869727048,9.613952,0.39465536080940944
0.012692468317864837,0.150224,46.0
0.0,0.0,
0.008461645545242796,0.216176,0.6388888888888891
0.0,0.0,
0.03848653693609128,1.124848,0.22307692307692295
0.1329046327346452,3.294527,0.2800008659928346
0.0,0.0,
0.0,0.0,
0.25966190070422984,0.355408,
0.0,0.0,
2.967922174994078,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.8820994441929104,20.073454,0.7468384299242596
0.0,0.0,
0.03608621498578119,0.373728,1.5208333333333335
0.0,0.0,
0.0,0.0,
0.041182664573013554,0.373728,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05934473622262849,0.43968,0.967741935483871
8.848832924226596,577.970573,-0.06922870461613773
0.0,0.0,
0.0,0.0,
0.14978600000000003,0.513552,
0.0,0.0,
0.4194285795383693,45.59,0.010336967070665892
0.0,0.0,
15.058812624306329,494.999713,0.2477454399399095
0.0,0.0,
0.014829788951071864,0.065863,
0.0,0.0,
1.141644204376473,28.586854,0.8291953837625732
0.4184335642572804,5.443456,-0.4355084430641276
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5604644736580786,120.542332,-0.3724522201796725
1.596803540623988,5.712176,-0.007454128440366969
0.0,0.0,
0.0321933422516738,0.360768,-0.5663702911673119
0.23117631907477265,13.117328,0.40050996501995995
0.0,55.224787910085205,0.0
0.1492377380691633,0.831728,1.3305084745762712
0.0,0.0,
1.0199686884591044,21.189503,2.6821011290404515
0.6246762632131633,44.095716,1.1508355101352916
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.63619438423993,116.892097,0.16481743359939638
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02288167266613059,0.67784,0.20512820512820507
0.0,0.0,
0.021469080775229635,0.120912,0.41935483870967727
7.033867876254796,154.166198,-0.4232955482775488
0.0,0.0,
0.0,0.0,
0.3918358752373786,11.725522,1.2924248862716619
1.6192920202694523,19.664751,0.5825967216862491
0.0,0.0,
2.3272823093721002,2.82128,0.25331704059796456
0.006346234158935087,0.523952,
12.646272689726084,193.909872,0.7775911251980983
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.40581081119819085,1.769696,0.32228306319351074
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
15.952845393404226,311.049181,2.0057527219903593
0.0,0.0,
0.21336127973307328,4.873664,3.127119470591378
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10281896646695748,0.501611,
124.95272683251126,2067.683966,0.6587962188315566
0.0,0.0,
0.0,0.0,
0.3752944157467205,48.07949,0.33960846040475046
0.0,0.0,
0.614852712595728,10.830481,1.2008139183422721
0.0,0.0,
0.0,0.0,
25.403863778689026,1245.13936,0.32116941608571126
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.317016025506315,34.78027,-0.41626434406339674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02355622425885215,0.10992,1.3529411764705879
0.0,0.0,
0.2855505312689881,3.771295,
4.217275978721834,92.860729,0.3946312359926871
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06901066828396896,0.117474,
0.2251897880241794,8.25448,1.1468022963739166
1.1291166078772719,15.133322,-0.18088810346036022
0.0,0.0,
5.06759728222163,29.982233,4.448357559298764
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9877175630152886,34.520978,1.1638939433324667
0.5633138378349425,4.266897,2.6816960388023636
0.0,0.0,
1.3367768848375619,7.85832,2.4304028972931273
3.736617774922459,45.377967,0.6012591281091697
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.5949741143322935,592.931499,0.10661632700872059
0.0,0.003664,-0.6666666666666666
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.35180593137807686,42.007667,0.25556859663224896
0.0,0.0,
0.03917796714141166,1.029584,1.495575221238938
0.0,0.0,
0.0,0.003664,0.0
8.359799274541514,101.483616,0.6014906323198519
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.35966120398088514,11.184473,0.24374600331775786
0.0,0.0,
0.0,0.0,
0.10063223414648531,1.90528,0.04761904761904767
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19187399330115934,0.188979,3.777328792341679
0.0,0.0,
0.04763199999999995,0.16488,
0.41559085890189296,58.323552,0.3682294826241441
2.0198180105266634,29.927552,0.5123423903391937
0.0,0.0,
0.0,0.0,
0.11776212280695442,3.136384,
6.769831531619885,57.784694,-0.05305149963515132
0.0,0.0,
0.07963055869032527,0.42136,3.730769230769231
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2440314237560048,10.474176,-0.3878179082274402
0.0042308227726216546,0.07328,0.6923076923076923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
24.64579788311148,339.233207,-0.36876514740693656
0.0,0.0,
0.10972624855063193,5.709808,1.3409684387498984
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.23749959602141096,0.513195,0.2988146739868469
0.11891887867505997,7.750991,-0.08722238437578989
0.0,0.0,
0.0,0.003664,
1.451801147492723,21.419744,0.4543684594791919
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5499526140135255,5.839596,1.2967655373348044
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12868305073425235,16.459522,0.06139420659406247
0.0,0.0,
0.42871768897024876,7.4449,0.18941125868923825
0.0,0.0,
7.894641225569042,337.457549,-0.20650261780818313
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03404432436300262,0.05496,
0.0590922692433905,0.6709,3.093291484716157
0.0,0.0,
0.0,0.0,
10.61527731345928,76.824937,1.495747240812856
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22800073653901926,4.67939,2.0642374221580155
0.0,0.0,
0.6325851377675051,0.647445,0.31484996771007245
0.0,0.0,
0.0,0.0,
0.07688581927333962,1.711088,1.3191489361702127
0.016521891094343003,0.14656,1.3333333333333335
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
25.94132220358453,140.384977,-0.3589428376555862
0.0,0.0,
0.6037237355879995,3.685984,1.253473831654103
0.2595639493303957,9.218278,0.6531459100301067
0.0,0.0,
0.10614470222766656,0.670512,1.184052037845706
,0.0,
0.16461820102385413,7.376978,0.6176538521766364
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.0,
0.0,0.065952,0.19999999999999996
0.0,0.0,
0.00366400000000022,0.084272,
0.0,0.0,
0.07547602844170678,0.113584,
0.0,0.0,
36.58483643767463,459.371877,-0.04346400909588344
0.0,0.0,
0.5034812421901296,11.625872,0.38561560341324674
1.7249699739148738,374.686899,0.1033131063031778
0.015392011120491593,0.129786,1.5075660172089806
0.0,0.0,
0.40536414046673463,4.270887,-0.08034874608628928
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456944883,0.095264,0.39328833539309827
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456943902,0.142896,1.5625
0.0,0.0,
0.0,0.0,
0.14444573951118636,19.496745,0.5288238178230855
0.005596852448773429,0.241824,0.0793650793650793
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.80324749592901,93.538964,1.0034406066996078
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8101134867557125,50.379724,0.17735834740280043
1.15337056498869,6.649929,2.9867931835090222
0.0,0.0,
0.0,0.0,
0.11016188201460388,1.651721,4.488022219650504
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05889056064713032,0.267472,
0.0,0.0,
0.0,0.0,
6.272711896524233,104.375529,1.2861330822260566
0.0033614016421724684,0.034397,2.3881436607529207
0.0,0.0,
0.0,0.0,
5.325912482696566,181.3328,0.9726730552689107
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.027127628932544,131.07741,0.8202176540824295
0.6396779150137167,11.024678,1.7475756639315665
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9346235962873009,5.653358,1.6383055218718452
0.2437684652725481,1.363008,-0.1953125
0.0,0.0,
0.0,0.0,
0.038585057474796305,0.175451,8.311817685589519
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.223214842296598,16.68952,0.5316333118140737
0.0,0.0,
7.374636340319513,39.046693,1.7972085551971806
0.0,0.0,
0.0,0.0,
0.8516478612485829,14.975182,1.1544956644484778
0.3773801422083639,7.459904,-0.3746736292428198
0.0,0.0,
0.0021084831830805134,0.003652,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
17.17143463238258,275.801012,0.641824951003023
0.016521891094343093,0.084272,27.0
0.020834385936075374,0.161216,0.7826086956521738
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9902163447743265,128.24564,0.05135862619110587
4.723689644646057,31.477311,2.7856441201020306
0.5785642234811375,3.776884,2.122275547683068
0.2619841235272349,4.102373,3.579831641375744
0.0055968524487727414,0.021984,2.0
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.5946660739532712,5.055397,0.6955499922321391
,,
0.0,0.0,
7.744182893446751,76.082156,-0.507717747752513
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
218.65405348907674,2582.558492,0.20765953528214331
0.0,0.0,
0.0,0.0,
0.19477764963410454,11.420387,0.8317170892547181
7.586261626164245,190.446877,0.9934231850593376
0.0,0.0,
0.28400924304190917,24.057824,1.1917047681254083
0.0,0.0,
0.4513467036207668,3.359888,6.43448275862069
0.0,0.0,
1.2538375132912298,0.478923,-0.30386807129400817
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
3.4709943089952384,6.133536,31.283018867924525
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08834217306209573,0.498304,0.7704918032786885
2.6655224363905075,58.015776,1.0491616936629726
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15950623842658632,3.564567,1.0778827554878228
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000001715,0.216176,2.2222222222222223
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772621577,0.007328,
0.0,0.0,
0.07517899451309612,1.487584,0.7782426778242677
0.0,0.0,
0.0,0.0,
1.7450092577511005,13.881515,1.4738611361138014
0.0,0.0,
0.0,0.0,
1.1157897856021584,25.898838,0.5049446549134811
0.0021154113863108065,0.03664,-0.09090909090909094
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.102001443127046,0.483648,8.5
0.006346234158933732,0.084272,0.3574237674551153
,,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.510483925820822,94.693883,2.7688205841285947
25.984553517169644,374.780086,0.6391549209718295
0.0,0.0,
0.006346234158932358,0.076944,1.0
0.0,0.0,
0.40964475616604795,4.772425,1.7810911311146636
7.1643274216679425,83.475058,19.009248404025286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011193704897545453,0.065952,21.0
0.0,0.0,
0.03372582402749177,0.201992,2.233208900385056
0.0,0.0,
0.0,55.224787910085205,
0.0,0.0,
3.250353383941724,80.731155,0.9787806991015024
0.09519351238398543,0.0,
0.0,0.0,
0.0,0.0,
0.7435228211274846,10.31923,1.09580325964439
0.0,0.0,
0.9838999592586988,11.224575,0.5596919080584335
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3821166557378455,9.566704,0.5533055390113162
2.982775004560046,42.889506,0.9751133079341219
0.0,0.0,
0.027500348022040252,0.084272,0.17056963036324713
0.4329491875416974,15.73688,1.742283246597336
0.0,0.0,
0.0,0.0,
0.008461645545243163,0.047632,
0.0,0.0,
0.0,0.0,
2.4520800740287796,15.194065,1.0424806302732668
0.009220864456944049,0.047632,0.5
0.0,0.0,-1.0
1.6785772688337606,10.215232,0.2371951219512196
0.03286494205583393,0.270071,1.1349405753324109
0.0,0.0,
0.0,0.0,
0.28599420417729216,3.109022,-0.31189548328538474
2.793432244435458,45.266301,-0.04495850632054943
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5224645043353026,0.061783,22.90419491207444
0.0,0.0,
0.0,0.0,
0.0,0.0,
24.363013239452815,427.424604,1.2671613665414303
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008787045142329314,0.074027,9.22715581426831
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4368010699683285,22.631189,-0.0576754389312244
0.009694032803740673,0.047632,0.5555555555555556
0.04581221170532259,0.674176,0.4274809160305342
24.69884342551879,275.688225,1.2293751545165486
0.0,0.0,
0.032975999999999964,0.29312,7.9
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
33.65600548663347,675.799152,0.6840311397554912
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015841385840049894,0.029074,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8815556800009894,47.14164,0.9037460139221998
1.156440187013719,11.188667,0.8273974514997493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.450223320622953,47.380352,3.110856594466843
0.0,0.0,
167.93884765398457,255.784962,13.529492234576812
18.77562906033746,210.192896,1.3868730008157355
0.0,0.0,
0.0,0.0,
12.567827602395425,59.756657,25.279797469528255
0.12522165002240027,2.977133,4.206377464493122
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011778112129422829,0.69616,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.048184329634574266,0.380789,20.814913326607357
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175707,0.20152,-0.06000000000000005
0.6561842899805858,17.26569,1.1903773879736619
0.0,0.0,
0.0,0.0,
0.0036639999999998236,0.10992,1.0666666666666669
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.021325589284551794,0.138255,-0.5740945625760951
0.33818617403190926,7.316767,0.789004866536871
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3046855848353247,17.398642,0.19303455352006793
0.006209784778879323,0.159774,-0.34680087710503027
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013759246539448695,0.083589,0.7142885220125785
0.0170162322797968,0.092844,3.2300156876416244
0.0,0.0,
0.3789421625806943,0.029312,
0.04477481959016681,0.956304,0.08203125
0.0,0.0,
0.14082984895728246,2.3816,
0.0,0.0,
,0.0,
0.011778112129426076,0.186864,-0.1875
0.0,0.0,
0.5811364169898106,51.567107,0.20487353295209898
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.052186079382660816,0.618561,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22307287000962933,0.804701,-0.05705493428338493
0.0,0.0,
7.2477843094083525,213.026647,0.5228639303921612
0.0,0.0,
0.18050417545309586,4.888959,0.3405541577517457
0.0,0.0,
0.0,0.0,
0.3140766507229335,3.741868,0.7399469549635926
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0919478183967375,22.940304,0.404592803030303
0.01480787970417581,0.32976,3.75
0.0,0.0,
0.0,0.0,
3.4368236950441458,28.396318,0.40774967047367583
0.0,0.0,
0.017315388454589555,0.025648,
0.0,0.0,
0.25966190070302625,49.643536,0.3545310015898251
5.218943510362945,56.73704,0.39035134844740527
0.0,0.0,
0.0,0.0,
2.297498923641719,348.988697,0.5880679933950623
64.92782860961847,459.618074,3.473177263019566
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06254779024340755,0.600896,0.7355426588118976
1.2944466727153343,35.704589,1.0913265849236131
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.01832,
0.0,0.0,
0.05339433311067133,0.05837,
0.057116107430391305,0.0,
0.0,0.0,
3.4156115778086846,96.253277,0.6920218658391897
0.004701327613912182,0.029765,6.9183726353977715
0.0,0.0,
15.241505567562443,153.177184,1.827643562058527
0.034316545300092975,0.0,
0.2232435641117867,3.539424,1.4009111617312073
0.0,0.0,
1.758170338577024,46.608371,1.3802496016469585
0.002115411386310501,0.106256,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07192398713456682,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07511944678532677,0.0916,-0.6923076923076923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863185047,0.468992,-0.19108280254777066
