Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.08069430872331677,3.427041,-0.13100810575450894
27.491759497605425,297.7478,0.029321254166212674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.693366582812824,50.191329,-0.1988801502458205
0.0,0.0,
0.0,0.0,
0.011193704897545365,0.142896,1.2777777777777777
0.0,0.0,
1.0952435819931956,12.252782,1.168075251423717
1.1751353016178934,17.777728,-0.6112568228539024
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
13.130145001031876,576.951647,0.2993023516596054
4.0467375227670805,50.628915,0.47225695204401474
0.0,0.0,
0.0,0.0,
2.56935047363248,30.229894,-0.5818715025313852
0.0,0.0,
0.0,0.0,
1.7390116439516394,43.306638,0.07203241036909303
0.0,0.0,
0.9582204364391304,33.656215,-0.18502823973771454
2.7995424219747647,57.853692,0.20426924780096423
0.0,0.0,
0.9487711787886527,8.338351,0.45372438527462
0.0,0.0,
0.0,0.0,
17.33688005444383,229.050913,0.0031238989014308327
0.04522233029525723,0.205184,1.354838709677419
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.015461200190983,129.342864,0.2840926064227034
3.0984287639950994,170.81152,0.619882263955511
0.40887598837789635,3.473175,0.6951862130550497
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14886159578280053,2.865343,3.0189235003748482
0.0,0.0,
0.046018226523121555,0.130834,0.8000044025226456
0.0,0.0,
0.0,0.0,
0.07275908183404568,0.589904,0.11711711711711703
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19588586295426189,3.311998,1.7726216268546033
5.784216761889455,65.262272,0.15006844231598615
0.0,0.0,
0.0,0.0,
0.008461645545248617,0.450672,8.461538461538462
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2507672619967032,5.274698,1.8234479182701269
0.0,0.0,
6.555527116999552,3.015472,-0.75799560546875
0.5747362737454405,22.412699,0.6287921897536555
0.0,0.0,
2.2858446049494168,7.308103,-0.5380848471594422
0.05866215425070295,1.139504,1.3098591549295775
0.0,0.0,
0.0,0.0,
0.09429610870727052,0.560592,0.5555555555555556
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.806520773509495,13.081691,0.7917460165077437
64.40105877062932,51.90056,1.65943571038173
0.2507481583528465,5.278546,0.4165205937224512
0.003430009523796286,0.032012,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.585643127560401,132.82,1.5020555624766416
0.0,0.0,
0.03967495369877579,0.405994,2.388215540059978
1.9989131072357624,58.203792,0.46808811262091843
0.03763974268420462,0.924224,0.1891050038059372
21.291489596035277,325.48082,1.2647445864186366
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.034342643205399113,0.134333,-0.6035932063251456
0.0,0.0,
0.0,0.0,
0.2501885758509639,2.175887,6.019365379008957
0.0,0.010992,0.5
0.0,0.0,
0.29021502087303,1.271111,7.997785579595078
2.143279261248782,119.900918,0.1692080749353584
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011193704897545986,0.333424,84.0
1.5267995419508513,5.309136,60.958333333333336
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5583088632350486,45.334672,0.6917697686928455
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10317917681392888,0.20152,
0.5730616706099674,19.662487,-0.018930748804727338
0.0,0.0,
0.0,0.0,
0.6584481739719307,11.696403,0.3468483393726203
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999999932824,0.208848,-0.1594202898550724
0.04126227587437908,0.424875,2.5552523047064533
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,0.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.479686696011797,418.367114,-0.20438529911098557
0.0,0.0,
8.489045144999059,55.457786,6.135782581814243
0.0,0.0,
0.0,0.0,
0.26747200000000115,1.52056,0.34435261707988984
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
27.530153500325845,251.744209,1.2814162538350025
0.0,0.0,
0.03324629960361519,0.373728,0.7575757575757576
0.0,0.0,
0.0,0.0,
0.04522233029525728,0.498304,1.0476190476190474
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1555141602138054,1.842992,0.9779801096448937
0.0,0.0,
0.009694032803740652,0.043968,
0.0,0.0,
0.00021419694986935116,0.0,
65.78578462411889,1442.542088,0.7239863533683597
0.0,0.0,
0.0,0.0,
5.1657330645939,140.407202,0.8784701500093166
0.0,0.0,
0.09737788014396963,0.578912,
2.1443528674639794,5.565938,1.3543442689756477
0.05957052550827497,1.249424,0.48523206751054837
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0076272242220439355,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0029169403490644148,0.014292,
0.03812020069903828,7.088681,0.21244104686710408
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0032337388577306954,0.0,-0.9577203245895451
0.11565323766039715,2.257024,0.5416666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1156086599958606,35.066231,1.6263558074391988
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.27077265744778095,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17319264600246104,2.114128,2.283236994219653
0.1810542949292695,5.068603,0.6935845290081097
0.2642147974660011,0.670512,2.8767123287671237
0.0,0.0,
0.2734348438336461,3.134101,0.4618442378657217
0.0,0.0,
0.202241891615792,3.993463,1.3958021360667772
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9899033850013812,18.066413,-0.47096076660495667
0.0,0.0,
0.09198999644164205,0.802416,-0.05128205128205132
0.0,0.0,
0.0,0.0,
0.11235602878943846,0.798752,0.5776397515527951
0.011193704897776055,0.340752,-0.03191489361702127
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310791,0.010992,
0.3654348631281182,42.600628,-0.0383784354687704
0.0,0.0,
0.6641692671904859,6.949325,2.6958173376584735
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02870721649690194,0.239527,
0.0,0.0,
0.3404149143750834,6.583978,-0.0325329073895021
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.565122282660074,77.951333,1.651744137318548
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2341522480438742,0.5496,15.181818181818183
26.230664601635443,534.863824,0.003064386611709713
0.0,0.0,
0.0,0.0,
2.8925327703993937,18.63432,-0.01717840729125164
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15477704811222154,1.327336,-0.14178695787445283
0.0,0.0,
0.0,0.0,
0.03670101586241631,0.674176,0.7545454545454544
0.0,0.0,
0.0,0.0,
0.0,0.0,
27.328019278385746,463.329078,0.3941558352223433
0.1777823121048141,3.427745,0.4885546577464226
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.016087157279460768,1.132054,0.4710216780917209
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
116.36057489458234,9956.308273,1.431299890021008
0.0,0.0,
0.23481066388049757,0.0,
6.165651053412263,44.814164,-0.4657774090429345
0.04270948572624154,0.685168,1.043164915393013
0.0,0.0,
0.0,0.0,
0.1813137510292654,10.855411,0.7714996574714892
0.14821472538628994,0.21984,
0.28525138135394373,1.029002,-0.05705535716259991
0.0,0.0,
0.003664000000000144,0.120912,0.7000000000000002
0.8522164799937262,61.391314,-0.3040648133058099
0.0,0.0,
0.0,0.0,
0.013210739873299949,0.161216,0.5
0.560065570836427,2.053074,0.6774062151049653
0.0,0.0,
0.6973385532704569,2.099472,6.805309734513274
0.6320756432097389,7.335328,0.0041629054651595165
0.0,0.0,
0.003664,0.007328,
0.4799685622791885,13.702418,0.036986029593996106
0.0,0.0,
0.0,0.0,
0.5246220238050756,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0018602225673289739,0.0,
2.996266446897915,22.827689,2.3438971045385912
0.0,0.0,
0.1505958973854645,0.729136,0.5454545454545454
0.008214367981369484,0.10992,0.13952330649959332
0.08841812278788408,0.447008,0.5614035087719298
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05711610743039131,0.161216,1.5357142857142856
0.0,0.0,
0.1612197706021133,5.252155,0.1194216648532005
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018074082807523748,0.992944,0.15702479338842967
0.011777113950623067,3.325841,0.27662466844774247
0.0,0.0,
0.017315388454589555,0.032976,
3.993700114749854,42.655546,1.744705707394203
0.0,0.0,
9.08618814537496,132.271259,1.2081336938836342
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341319,0.175872,0.8620689655172413
0.09710179696757891,1.158913,0.3527122347193865
0.0,0.0,
0.0,0.0,
0.2750183531809418,9.879639,0.10170146210973119
0.0,0.0,
0.0,0.0,
0.00789790427898442,0.152019,3.018949851915064
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.5107087473870875,92.109296,1.3800531914893615
0.0,0.0,
0.0,0.0,
0.0021154113863107974,0.021984,1.3333333333333335
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
2.692343324764337,21.772426,2.273942746057293
0.0,0.0,
0.19415070112415353,1.185782,7.653168489459503
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012692468317864735,0.025648,0.625
0.0,0.0,
0.0,0.0,
28.95303516688269,251.825149,-0.3672869429711848
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.9222332177973525,107.126423,0.6645769497560785
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4037727146243906,43.744496,0.40435973522026925
11.350401587258819,254.988752,0.5119204604918892
77.83281495496206,319.804912,-0.08836835618789096
0.0,0.0,
2.482856425016874,60.926496,0.7045573013984503
0.05727259020974373,1.132176,1.4146341463414633
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1810994779893084,1.333696,3.258064516129032
0.0,0.0,
0.0,0.0,
0.0,0.0,
204.21843351928223,3357.908888,0.8989486717529309
0.0036640000000000023,0.014656,0.6666666666666665
11.638186029591107,192.746571,0.6640929242398683
0.0,0.0,
2.966912755030114,22.286276,2.7327886398969374
0.0,0.0,
0.0,0.0,
0.04581221170532295,0.274711,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005944583164528881,0.053032,2.612562390613859
8.747833311493158,960.102238,0.4421342276497102
0.0,0.0,
0.0716434591385242,1.322704,
0.0,0.0,
13.034716972884583,592.057027,0.05600459019311432
8.99873982045993,89.504899,2.682854038626523
0.0,0.0,
0.48070134690609434,1.260416,43.5
10.168036556146323,351.52818,0.19465916755060397
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12269386040602576,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999985417847,13.622752,0.2409075742409077
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000023,0.014656,
7.386982483624453,68.730757,2.232041111900646
0.02983788131441836,0.303874,0.8873119844735566
0.0,0.0,
0.0,0.0,
2.9631839630652888,46.269137,3.2763760886033833
0.0,0.0,
0.0,0.0,
0.025994798274526366,0.461515,3.0016152819720494
0.9719688042402285,31.777872,0.7994734532689776
0.0036640000000007947,0.230832,2.210526315789474
0.0,0.0,
0.02115411386310791,0.161216,
0.0,0.0,
0.0,0.0,
0.33114723441444344,3.388725,0.8614701476966182
0.0,0.0,
0.0,0.0,
2.3348775914642426,81.839104,0.25796350286146197
0.0,0.0,
4.908875878621735,8.98897,2.621027722415305
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.005788445792868,277.841453,0.6126773448204266
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.482410034506076,566.690447,0.2071623101324378
0.0,0.0,
0.49294034702901396,23.758891,0.20967031693154525
3.348588305671707,13.029909,3.185740544617305
3.9438271934671643,55.18958,3.298220385495342
25.284491182013774,389.775,0.3872901036365757
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027743360238683026,0.168544,-0.12
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310791,0.014656,
0.0,0.0,
0.1473061672209745,3.162032,0.8177966101694913
0.0,0.0,
0.17220264082275816,73.463697,0.6145122799672127
0.0,0.0,
1.0241747125009262,15.727769,-0.13794967903162814
0.0,0.0,
0.0,0.0,
0.5056542119264854,4.854898,0.08881649146282267
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.026506028697889355,0.626544,0.4576271186440677
1.9369022693231073,23.012404,0.5889369066318149
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.052659533006402,388.35689,0.2761055466775284
0.0,0.0,
0.0,0.0,
0.3439661374801271,3.239722,4.430286742503224
0.05373851942820101,4.445091,0.3168902038597894
0.0,0.0,
6.075809225830017,127.155962,-0.2628706324698099
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00763464356295256,0.062229,2.60590486604702
0.04653905049883735,0.0,-1.0
0.33193948441093873,7.166546,1.0475369210213121
0.7998023939557303,5.814277,0.8095525013492635
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.357541369285876,346.705556,0.7457917228598692
0.036148165615056196,0.963632,2.3452380952380953
0.0,0.0,
0.009220864456944615,0.450672,
39.01084009423584,137.737088,-0.48810733228660086
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023556224258852187,0.168544,1.4347826086956523
0.0,0.0,
93.4861522323042,2279.748708,0.7931368372077265
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7177414391295637,24.254737,0.24425388073363563
0.1320607931976795,1.303819,1.5080056173687657
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.3559343600981015,31.171814,3.061450333345748
0.6712931883491856,7.317885,1.4477767009990559
0.0,0.0,
0.0,0.0,
0.5291193212776636,3.253632,3.0659340659340666
1.251817763927541,24.165261,0.3221456639273903
0.0,0.0,
0.0,0.0,
0.31062988135882647,4.030479,2.156082207134516
0.0,0.0,
9.35002572833119,577.336334,0.5938384104685237
0.07752097897558621,1.139504,0.04516962377224365
0.819501215162253,13.086807,0.28139340985029615
0.0,0.0,
0.6297063498245348,19.99293,0.2334021986426884
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.9782485964624477,30.543564,-0.6489334632863095
0.0,0.0,
2.4035272282350144,4.508455,-0.9071169274019508
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22965022086715392,2.503456,1.4477767396265722
0.0,0.0,
0.11657816998620854,0.648528,2.175438596491228
0.0,0.0,
1.081141782494939,21.097997,0.1716645341248575
0.0,0.0,
1.2107307223826882,10.73518,0.891361153291435
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8082699061083064,10.523351,-0.2974523261625127
0.0,0.0,
0.014656,0.014656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04019281633990505,0.436016,
8.936889953190967,382.82089,0.3367702258953462
0.004230822772621695,0.12824,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17280667006031739,2.660657,0.803588388584711
0.5640123081762782,1.276576,0.7456220590132168
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1332866836446917,1.177096,-0.3663655579979457
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2883397035899373,2.47613,0.6901948590381426
109.62307849186185,2425.893553,0.8374084099323726
0.0,0.0,
0.0,0.0,
0.0,0.0,
28.37883420939612,160.87741,0.747990743537007
0.02017973848525629,0.062288,
0.3614720551522625,1.69253,1.0523261105181727
0.0,0.0,
20.780309744605884,523.484235,0.39477605810999505
0.0,0.0,
0.0,0.0,
1.0313282042497383,34.542293,0.38418189640866385
0.016521891094341302,0.124576,-0.7521367521367521
0.0,0.0,
2.7914931657574695,36.515101,-0.24403530055876188
0.0,0.0,
2.8067108950862645,61.419632,0.5157132024601905
7.705558534807054,229.394,0.25950069088115746
0.064192552639174,1.613472,0.3010949058619563
0.17173961835290097,0.487312,4.285714285714286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07636019793932787,0.417696,0.8799999999999999
0.03256634434504422,0.34808,2.5652173913043477
0.0,0.0,
0.0,0.0,
0.19238553327370178,3.910715,0.8903049929035236
0.2685049428322188,1.329994,-0.10235321864435987
0.0,0.0,
0.34026166189125856,2.611411,1.2598921995732297
6.103838536839006,234.008459,-0.2874140210502171
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10119768250476309,3.28134,4.851067144415018
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8851208509894828,18.977995,0.5118508988198627
0.0,0.0,
287.1194220194996,1965.610204,-0.10668686749681944
0.37330705230011696,2.475071,0.3273400622117617
0.0,0.0,
0.0,0.0,
0.48140832943363143,9.76456,0.8253358925143952
0.0,0.0,
0.8392266493131229,5.671872,0.3102232667450058
0.0,0.0,
0.0,0.0,
30.809313005599773,677.299816,1.2013274928034594
0.0,0.0,
0.0,0.0,
0.5120040410783785,36.508758,-0.5550477666183673
0.0,0.0,
0.0,0.0,
7.274911801728376,91.635453,0.8346723359750725
0.0,0.0,
0.0,0.0,
0.004230822772629726,0.53128,0.17886178861788604
0.0,55.224787910085205,0.0
0.0,0.0,
0.9154933330562238,5.128973,0.17962105412926332
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0715690877427767,2.255268,0.16222202533888552
0.0,0.0,
0.0,0.0,
0.00559685244877213,0.223504,0.16666666666666674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007327999999999856,0.29312,
0.0,0.0,
0.0,0.0,
2.458989900944948,27.611904,66.78342238731487
0.0018543703333836258,0.021105,
0.0,0.0,
0.17953599999999997,0.432352,
0.0,0.0,
0.0,0.0,
0.11425180032425455,0.545936,3.4347826086956523
0.0,0.0,
4.2342499375437574,21.166928,2131.0
0.0,0.0,
0.0,0.0,
0.2317258608708428,1.175431,3.9293586695091287
39.50590934681725,754.408432,-0.16925415010653244
0.17422039342120305,7.368437,-0.04631285283923603
0.0,0.0,
0.0,0.0,
0.6911176668766792,19.10915,1.4532034658360358
0.0184417289138881,0.142896,2.5833333333333335
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
18.89725794152322,442.024559,0.0649486093248004
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3204293880971794,1.541285,0.11334158899824032
0.4439257117067405,13.19448,0.6707109227964143
0.06716222938527293,2.1068,0.18500544941676145
0.0,0.0,
0.002239468017186222,0.008756,
0.0,0.0,
0.09511947473046829,1.581332,2.7115857935009022
0.0,0.029312,
0.016923291090486948,0.436016,0.18999999999999995
0.005596852443689389,16.8544,0.23815931108719046
0.0,0.0,
1.0358582226184974,7.501859,1.3575311869388025
0.005596852448772728,0.051296,15.0
0.0,0.0,
0.0,0.0,
0.18269856710247348,11.226496,0.01100733822548361
0.5493176216910209,3.402028,-0.7686382508398352
0.0,0.0,
0.01269246831786455,0.197856,0.8620689655172413
0.0,0.0,
0.0,0.0,
15.945987806438032,512.659548,0.9350841752128647
0.0,0.0,
0.0,0.0,
0.0,0.0,
35.580637647252985,341.004951,1.9022214074308148
1.8190972017875058,49.959709,-0.26171750310773634
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14380130321151083,3.82888,1.0039138943248536
0.0,0.0,
4.908562474590378,92.668296,-0.5404908129696377
0.0,0.0,
33.89224702793506,1052.000832,0.35649201218354
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9381008781348253,2.707696,0.6171617161716172
0.0,0.0,
0.0,0.0,
0.04711244851770429,0.227168,1.210526315789474
0.0,0.0,
0.0,0.0,
0.40639251088846023,25.147586,1.8402532214480636
0.0,0.0,
0.0,0.0,
0.0,0.0,
24.72839783535179,282.266691,0.7278763604681824
0.0,0.0,
0.0,0.0,
0.007733383800122927,0.14886,3.0189419182857433
1.9220462653876027,18.024024,0.2104422746324115
0.037665691980024035,1.092963,0.1154337046962779
0.0,0.0,
0.24739476742512842,2.139033,0.8540253192204148
0.0,0.0,
2.3909960659953846,35.071808,1.9137588652482274
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.561081011992206,154.202338,-0.11967384794582758
3.9966613983838934,346.166,0.5904517557098299
0.0,0.0,
0.0042899573812958365,0.087291,1.5379640985617127
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.5911904642122496,37.896829,2.804495625612791
0.06964813293501383,0.278464,6.384615384615384
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
86.4244352286738,2444.903503,0.7492712416592358
0.0,0.0,
0.0,0.0,
0.5437347567858855,7.764934,0.05510647006198344
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
,,
0.010496706928048563,0.116842,-0.16631524533743258
0.0,0.0,
0.06090768638931642,11.105584,0.10423452768729646
0.0,0.0,
0.0,0.0,
0.037983886057114134,0.996222,44.682931303311015
0.0,0.0,
0.046184247000459526,1.99387,0.4207762627740512
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02774336023868488,0.410368,3.75
6.453744173505848,68.591442,0.1626559422687346
0.012569294345082914,0.028346,8.181484617555745
1.1908395725136844,23.058224,0.05853235503414078
144.95298903664153,3552.842067,0.5023182688675871
1.9633824825367931,26.034431,0.7426812066226469
0.0,0.0,
0.0,0.0,
0.14058933471995896,3.26685,0.20478498167532355
1.4397285419249737,23.680045,1.2884662583950455
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016598820239201787,0.273281,-0.06976087141519871
0.0,0.0,
0.0,0.0,
7.034585427591397,182.201626,0.8107964367778198
0.0,0.0,
0.0,0.0,
0.2999635443805338,1.403312,-0.5692883895131087
0.0,0.0,
0.0,0.0,
1.3388881933227348,15.094858,0.3995013815040982
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1215088660563506,7.497608,0.55479423209676
0.056258617387337916,2.381372,1.053750284076425
0.3288291157262893,1.48392,1.7802197802197806
0.6293389999999909,13.041451,3.5657403569755104
0.005598948562006995,0.054849,0.22935278414226556
0.9556884557916042,7.18144,0.848299912816042
0.0,0.0,
0.0,0.0,
1.4814179268111023,11.772432,0.11242603550295871
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10339580349962627,0.216176,
0.30572634972689766,0.523952,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1274810563749618,33.534349,0.6682695290836076
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7176434517504706,5.026779,4.099469661404847
0.12886658353507252,3.532096,0.21798365122615793
0.0,0.0,
1.0052407865692399,10.923165,0.4223722288497753
0.0,0.0,
0.0,0.0,
0.009449600220820607,0.110268,
0.4348063458153878,7.551274,1.767224671813945
0.0,0.0,
1.537873524835304,10.959024,0.10762007945106533
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456943943,0.153888,0.607142857142857
0.11436924267185361,0.267472,4.2272727272727275
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9026324738599133,22.206285,4.883167924797178
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7478423636421339,38.62127,1.7020735646738219
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.486029012767222,5.140592,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.264164081525561,106.281648,0.39575289575289596
0.12172777440803095,2.390912,0.38630743253251154
8.20537577080198,68.499452,2.5576980412420087
0.0,0.0,
0.0,0.0,
0.033160320570424937,0.102414,-0.6325102997292054
0.0,0.0,
0.002932397028598462,0.03915,2.350952621817569
0.6704784778427489,5.286406,0.7635998704977345
2.4235371497784817,19.549439,2.0949993539180216
0.0,0.0,
0.9196411708970209,25.526012,0.3794474492494042
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5905592338532396,5.088518,0.6874991428539059
0.0,0.0,
0.008461645545243235,0.07328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6178455817263844,41.200149,0.2883858992519379
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016091110806902103,0.087797,
0.021541081890192992,0.136383,6.9188959900458125
0.04019281633990501,0.14656,10.8
0.966076210702518,6.983584,0.7197740112994351
